originalfield,metadatablock,metadatafield,id,subfield,level,type
"/record/metadata/ddi:codeBook/ddi:docDscr/ddi:citation/ddi:prodStmt/ddi:producer",citation,producer,1,producer,0,primitive
"/record/metadata/ddi:codeBook/ddi:docDscr/ddi:citation/ddi:prodStmt/ddi:producer",citation,language,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:titlStmt/ddi:titl",citation,title,1,title,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:titlStmt/ddi:parTitl",citation,title,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:titlStmt/ddi:parTitl",citation,alternativeTitle,1,alternativeTitle,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:titlStmt/ddi:IDNo",citation,otherId,1,otherIdValue,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:rspStmt/ddi:AuthEnty",citation,author,1,name,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:rspStmt/ddi:othId",citation,author,1,name,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:subject/ddi:keyword",citation,keyword,1,keywordValue,1,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:subject/ddi:topcClas",citation,topic,1,term,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:abstract",citation,dsDescription,1,dsDescriptionValue,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:collDate",citation,productionDate,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:timePrd",citation,timePeriodCovered,1,timePeriodCoveredStart,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:nation",geospatial,geographicCoverage,1,country,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:geoCover",geospatial,geographicCoverage,1,other,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:geoUnit",geospatial,geographicUnit,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:anlyUnit",socialscience,unitOfAnalysis,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:universe",socialscience,universe,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:dataKind",citation,kindOfData,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:timeMeth",socialscience,timeMethod,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:datacollector",socialscience,dataCollector,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:frequenc",socialscience,frequencyOfDataCollection,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:sampProc",socialscience,samplingProcedure,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:collMode",socialscience,collectionMode,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:resInstru",socialscience,researchInstrument,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:collSitu",socialscience,dataCollectionSituation,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:actMin",socialscience,actionsToMinimizeLoss,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:weight",socialscience,weighting,1,"",0,primitive
